Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Warmup;6;622149100;131072;4746.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Warmup;7;614696400;131072;4689.76;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;1;615725200;131072;4697.61;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;2;614965500;131072;4691.81;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;3;616345100;131072;4702.34;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;4;615359400;131072;4694.82;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;5;615480900;131072;4695.75;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;6;618832600;131072;4721.32;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;7;617167400;131072;4708.61;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;8;621541300;131072;4741.98;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;9;625100300;131072;4769.14;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;10;618610400;131072;4719.62;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;11;620113100;131072;4731.09;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;12;621096900;131072;4738.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;13;621189200;131072;4739.3;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;14;617245900;131072;4709.21;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Actual;15;615551100;131072;4696.28;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;1;615531800;131072;4696.13;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;2;614772100;131072;4690.34;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;3;616151700;131072;4700.86;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;4;615166000;131072;4693.34;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;5;615287500;131072;4694.27;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;6;618639200;131072;4719.84;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;7;616974000;131072;4707.14;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;8;621347900;131072;4740.51;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;9;624906900;131072;4767.66;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComplexSolutionPercentage=0;1;Workload;Result;10;618417000;131072;4718.15;0;0;0;0
