Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;3;836044200;65536;12757.02;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;4;814288800;65536;12425.06;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;5;813305900;65536;12410.06;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;6;831005700;65536;12680.14;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;7;811293500;65536;12379.36;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;8;824057600;65536;12574.12;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;9;818539400;65536;12489.92;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;10;822546800;65536;12551.07;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;11;820217200;65536;12515.52;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;12;813373900;65536;12411.1;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;13;809925300;65536;12358.48;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;14;813930100;65536;12419.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;15;844682600;65536;12888.83;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;1;823455600;65536;12564.94;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;2;816690900;65536;12461.71;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;3;835928400;65536;12755.26;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;4;814173000;65536;12423.29;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;5;813190100;65536;12408.3;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;6;830889900;65536;12678.37;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;7;811177700;65536;12377.59;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;8;823941800;65536;12572.35;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;9;818423600;65536;12488.15;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;10;822431000;65536;12549.3;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;11;820101400;65536;12513.75;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;12;813258100;65536;12409.33;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;13;809809500;65536;12356.71;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingComplex;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingComplex;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;14;813814300;65536;12417.82;0;0;0;0
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;"N=1000&ComlexSolutionPercentage=0,01";1;Overhead;Jitting;1;134200;1;134200;145;0;0;297040
